Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_1_Slot1-46_1_14595.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_2_Slot1-47_1_14596.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_3_Slot1-48_1_14597.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_4_Slot1-49_1_14598.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_1_Slot1-50_1_14603.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_2_Slot1-51_1_14604.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_3_Slot1-52_1_14605.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_4_Slot1-53_1_14606.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_1_Slot1-54_1_14609.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_2_Slot2-1_1_14610.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_3_Slot2-2_1_14611.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_4_Slot2-3_1_14612.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_1_Slot2-4_1_14615.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_2_Slot2-5_1_14616.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_3_Slot2-6_1_14617.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_4_Slot2-7_1_14618.d
O08638	O08638		Myh11		798.661	384.214		663.281	1579.12			2361.32			464.044			7538.6		2490.95
O08663	O08663		Metap2		9308.2	9733.6	8137.96	8525.29	6747.83	5882.58	6656.82	8446.6	8973.99	8492.92	8535.9	8712.25	8296.37	9108.56	10175.8	9328.34
O08677	O08677		Kng1		8465.62	9703.21	6303.54	10774.7	10492.2	9649.48	9960.22	10251.7	8222.37	9542.92	9294.08	8455.67	8360.7	8330.12	7574.78	9488.09
O08689	O08689		Mstn		5856.38	4206.21		5641.26	2960.8			1271.48	5899.51	6354.59		4756.45	4061.2	5067.63	3593.16	4929.01
O08705	O08705		Slc10a1		17087.6	21234.7	35824.5	35834.7	32168.8	31245.6	35134.5	30445.2	29157.5	26844	31193.3	33887.2	35924.3	33931	10741.1	29693.5
O08709	O08709		Prdx6		310586	322834	232134	313552	253530	234079	231623	230189	258629	254111	272745	263773	252843	267789	268934	303678
O08715	O08715		Akap1		7723.58	10219.6	9971.34	10950.6	11303.4	14816.3	12338.6	11508.3	11871.6	12670.6	11573.7	12185.9	12812	12497.2	9150.99	9348.31
O08738	O08738		Casp6		8848.95	10260.5	6536.77	8303.59	5003.34	8638.68	7880.84	10097.6	10134.6	9744.33	8988.27	10044.3	8078.46	8808.72	10109.9	9688.31
O08749	O08749		Dld		56147.1	56839	60592.3	58018.8	55610.8	58799.4	61884.5	65621.6	60019	55173.9	57766.6	56457.5	51722.6	57204.9	53739.7	56804.3
O08756	O08756		Hsd17b10		42263.6	63004.4	38492.5	36573	41853.5	39215.8	47712.8	43939	52977	56528.8	57473.7	68013.7	63812.2	61920.5	61285.7	71057.5
O08759	O08759		Ube3a			4739.8	4181.79		5986.92	5052.24	4124.62	4203.83					6025.14		4215.19	
O08784	O08784		Tcof1							2558.96	2254.79		3497.2			2851.61		4111.22	4414.29	
O08788	O08788		Dctn1		8503.34	9002.75	6919.23	8415.2	8667.93	6441.59	6437.26	7188.61	7592.28	8254.21	9497.32	8948.16	8246.53	8578.89	8561.37	9283.95
O08795	O08795		Prkcsh		90033.1	101389	82461	86887.5	91982.7	99567.5	97913.2	92243.4	102466	106470	108477	102375	102524	112226	108030	101170
O08807	O08807		Prdx4		9749.19	10313.4	6430.53	7060.77	7211.49	5301.09	7857.66	7428.21	11223.2	8907.67	7793.62	9240.92	7476.77	10463.9	8946.47	9953.36
O08808	O08808		Diaph1		7507.53	7687.52	7880.11	6308.14	7347.69	7992.62	7114.72	8703.45	7531.15	8350.34	6350.42	7064.07	7590.97	7525.89	7562.87	6840.54
O08810	O08810		Eftud2		19856.2	23211.7	18675.6	19394.9	18234.6	22102.4	21658	24937.3	22446.7	22768.9	23405.7	22434.3	23010.4	23849.2	22652.7	22597.7
O08914	O08914		Faah		21289	24432.6	13355.1	24026.5	26413.4	20391.2	27742.5	20884	24970	23157.5	27250.3	25382.4	23965.5	24677.2	22431.4	23797.9
O08915	O08915		Aip		2702.49	3285.76		2836.07	2916.44	1942.96	2346.32		1441.87	2079.69	2709.88	2546.99	2890.56	2740.32	2742.44	2211.39
O08917	O08917		Flot1		2633.35	3199.35	3770.33	4638.48	6559.71	4461.93	3450.14	3802.32	4808.36	4968.35	5061.56	4358.31	3047.02	4519.29	3713.9	3512.64
O08966	O08966		Slc22a1		19556	18379.5	16726.7	11061.3	23788.9	45918.9	22930.3	18319.7	21171.4	24693.7	23593.8	20775.7	32110.9	29057	25460.6	16032.4
O08997	O08997		Atox1		4056.86	5121.7	33936.1	5273.95	2243.56	1676.36	2195.17	1204.46	4955.86	2426.51	4039.1	4287.53	951.823	3750.75	4638.25	3891.41
O09012	O09012		Pex5		17630	17808.7	14212.6	21017.2	23973.8	18802.2	15032.5	18238.7	17199.8	17779.8	18909.6	15949.4	14649.4	17983.8	17467.6	18033.8
O09043	O09043		Napsa		4948.72	6269.17	10442.9	5717.66	10648.5	10166	11021.1	11373.9	4343.32	6694.43	4833.02	6037.89	8508.36	5267.64		6766.51
O09044	O09044		Snap23		5008.17	4874.41		2851.12	5802.53	3006.02	5420.44	5624.1	6308.78	4795.08	5089.68	5443.08	5717.81	5049.28	5528.4	5898.52
O09061	O09061		Psmb1		36111.8	38272	22231.7	27836	33765.1	26745	31998.5	28818	34285.4	32851.4	30190.3	32241.9	36062.9	39066.4	37678.7	36200.4
O09106	O09106		Hdac1		10346.9	14580.1	3332.24	9896.51	11354	11981.4	13024.3	10989.2	12384.3	13175.1	10282.9	12869.4	14149.3	14117.4	14536.4	14155.5
O09110	O09110		Map2k3		5140.36	5186.14	4088.24	2721.81	2619.84	3104.62	3539.24	4128.68	4454.44	5114.99	3546.47	5324.95	5037.93	5315.58		6654.5
O09111	O09111		Ndufb11		11578	9909.5	9189.62	11241.3	5653.24	7137.76	3071.69	4077.74	11033.5	12035.3	12391.7	13929.4	9088.49	13653.6	11683.3	11839.6
O09118	O09118		Ntn1		7814.06	7670.45		5489.03		4105.97	4833.22		6609.41	7149.3	9278.46	6839.21	3566.5	5362.68	7078.98	5552.23
O09131	O09131		Gsto1		118272	131641	110635	126691	105214	109663	106961	116849	119482	121397	117938	110279	110445	113910	101377	121144
O09158	O09158		Cyp3a25		26704.3	29298.4	23483	25791.1	27231	23993.3	24087.9	21843.2	29116.2	26682.3	24795.7	25763.7	26110.9	28991.9	31637.6	28297.9
O09159	O09159		Man2b1		71362	84777.7	76003.9	103479	88745.3	93274.2	82060.8	85207.8	82571	82558	74090.9	79299.2	113325	78573.4	73981.3	85322.9
O09164	O09164		Sod3		3307.89	3145.58	2058.33	2736.77	2472.95	2898.46	2153.98	2466.46	2246.53	2100.35	2686.57	2523.26	2230.13	1958.28	3066.98	2986.89
O09167	O09167		Rpl21		49704.7	40869.4	43120.4	25610.7	21984.7	34182.3	45804.8	43114.9	61385.1	48406.4	41335	46453.5	33894.6	52252.3	46224.7	39568.1
O09172	O09172		Gclm		123928	108011	74577.3	76992.2	99390.5	73709.3	73955	82314.5	96275.1	102129	97824.1	87532.7	89351.2	94387.1	96309.3	101389
O09173	O09173		Hgd		137270	155666	92753.2	105373	103873	104857	121750	107454	137365	143709	133082	153263	145087	138107	137289	141389
O09174	O09174		Amacr		90362.3	81792.2	89713.1	83748.3	110745	128835	98538.3	93928.8	111564	108956	109462	92427.7	111711	105515	103408	89040.9
O35071	O35071		Kif1c		558.458	1131.28		856.175						1577.4	1003.11	580.268	814.803	1174.59		971.069
O35099	O35099		Map3k5		460.834	501.296		612.671	586.262	232.213	778.648		349.573	538.027	565.683	417.989		532.057	329.914	538.925
O35114	O35114		Scarb2		9030.3	11454.9	14035.3	10275.5	8995.12	11166.8	10806.2	9652.15	11018.5	13574.1	12769.6	13445.9	14934	13268	8228.22	13152.8
O35127	O35127		Grcc10		2327.77							1340.44	1368.32							
O35129	O35129		Phb2		74003.6	75954.8	85203	77742.8	93369.8	94113.9	101556	83028.3	84552.8	83100.5	81765.8	89959.7	79887	82876.1	61192.5	85329.8
O35143	O35143		ATP5IF1		9546.38	10576.1	7193.05	10870.1	11058.7	11812.2	12598.1	11872.3	9404.17	13147.9	11034.7	10538.5	10069.9	13018.1	8394.95	10447
O35166	O35166		Gosr2		3647.14	3858.36	4921.14	4449.97	3549.32	3474.86	5117.64	5450.91	4228.32	4309.72	3849.77	4649.26	3890.63	4536.69	4006.36	4157.51
O35215	O35215		Ddt		191764	259352	157911	210955	223476	217496	242422	230071	224806	257171	219150	253772	208178	203681	195618	252551
O35226	O35226		Psmd4		5470.93	5955.11	8562.67	5063.69	6167.69	6830.9	7314.87	6085.1	6560.88	6909.43	7585.31	7044	7419.91	7924.58	6471.03	6072.66
O35239	O35239		Ptpn9		861.723	776.551	3777.84			601.209	611.281	883.974	719.81	1209.88	819.726	641.265	4177.11	733.502		
O35250	O35250		Exoc7		2854.84	2670.96	5776.64	1899.92	4699.3	4295.48	5024.7	4055.45	2168.58	1709.53	2116.2	2967.6	3393.1	2421.51	2611.65	4810.66
O35286	O35286		Dhx15		10431.3	10046.8	10207.6	9907.19	10873.1	10136.8	12060.4	12458	10125.9	10331.1	10747.8	9899.84	10235.4	10811.7	9168.2	9386.04
O35295	O35295		Purb		11029.9	10071.3	5668.48	9478.18	7347.09	7167.11	8307.07	8140.39	10136.6	10016.5	10058.3	10437.8	10922.3	9502.88	10666.4	9704.94
O35309	O35309		Nmi		6644.21	5582.81	3535.47	4931.44	4544.97	3028.36	4194.97	3612.45	5792.14	6204.93	5278.12	5260.7	4553	5395.63	5612.58	6945.57
O35326	O35326		Srsf5		1917.06	1880.17		1814.83		2392.07	2434.75	2149.05	1654.98	2039.51	1623.66	1333.65	1524.49	2074.17	2240.19	1721.22
O35343	O35343		Kpna4		2208.86	2442.87		2044.27	1862.97	2211.63	2656.07	2861.01	2577.26	2591.06	3277.59	2781.55	1626.53	2832.92	3236.75	2053.33
O35344	O35344		Kpna3		3927	4822.37	7114.7	4556.54	5203.96	7956.56	5130.5	6428.84	4707.03	5434.38	4710.87	5785.18	4953.73	4727.88	4357.7	4632.89
O35345	O35345		Kpna6		3324.27	3382.51	2326.95	3016.78	2425.61	3258.54	3478.2	3079.34	2960.62	3358.65	3715.75	3460.05	2849.96	3100.73	3435.26	3577.47
O35350	O35350		Capn1		8204.06	9119.34	8995.5	7989.09	8588.36	9040.2	8816.05	9547.13	9233.3	10241.8	9470.8	9313.2	10739.6	10636.1	8951.46	9927.04
O35381	O35381		Anp32a		154428	140570	128740	154095	127560	125104	124313	132334	151298	146314	160253	155236	139548	148630	141727	157698
O35382	O35382		Exoc4		4084.78	4208.3	2790.4	3807.95	4326.66	3321.41	2751.9	3189.3	3956.43	3914.51	3839.11	4377.92	3542.58	3656.42	3639.49	3703.49
O35386	O35386		Phyh		31982.5	34552.9	28810.1	28688.2	34063.8	30942.7	37246.5	32714.8	32156.5	36002.9	24118.1	33046.1	37343.5	39186.7	28608	35656.2
O35387	O35387		Hax1		3611.22	3898	2029.43	3268.71	3676.4	4699.33	3590.46	3072.06	2592.67	3531.39	2404.88	2313.35	2249.09	2747.84	2626.83	2263.21
O35405	O35405		Pld3		5626.01	6744.09	5001.45	5932.61	7555.55	7076.88	7294.46	5620.67	5463.23	6223.5	5848.77	5234.17	7008.62	6444.92	4554.42	6401.05
O35423	O35423		Agxt		173122	173577	158279	206228	130849	113001	150833	147648	157987	147836	137401	167268	137287	151865	170708	209546
O35435	O35435		Dhodh		2521.88	2983.72	2717.16	2986	2542.51	2625.73	2265.85	2407.25	2623.47	2518.58	2699.8	3180.51	1693.26	3010.92	3037.14	2988.91
O35445	O35445		Rnf5							12166.1	9835.4	13065.2	12316.5			10616.5	11041.6	9529.65	10277.7	
O35453	O35453		Hpn		11755.9	11973.8	8603.57	7378.05	11756.9	12137.2	12682.5	12311.3	11925.6	12874.4	11261.5	12673.5	12613.6	12674	10419.9	10944.1
O35459	O35459		Ech1		48507	55988.9	21646.2	55250.8	54136.6	43205.3	50388	40900.8	46820.6	51409.6	54756.3	44560.7	47383.8	49249.9	44392	45113.5
O35465	O35465		Fkbp8		7561.44	9080.55	5913.19	8951.13	8569.54	8837.3	9006.25	8282.45	9738.23	9837.17	10953.4	9211.28	8879.1	10699	11293.8	8688.98
O35488	O35488		Slc27a2		129043	149142	118216	114719	101588	115546	126633	105474	132200	142338	137724	146354	146731	147539	133463	150901
O35490	O35490		Bhmt		495314	646192	456169	407199	401666	556813	705743	554839	678003	698660	579596	700976	709066	664124	622455	596236
O35516	O35516		Notch2		2350.92	2783.42		1863.39		1391.63			1192.72	3189.45	2535.22	2140.9	1565.71	1365.32	1866.68	4698.37
O35551	O35551		Rabep1		1967.16	2787.8		1171.93	1849.64	1429.3	1510.12	2624.3	2099.25	2846.86	2075.7	1681.53	1649.06	1784.03		2242.05
O35593	O35593		Psmd14		31511.7	33700	26172.9	30707.4	35653	39996.7	35058.7	34873.2	30108.9	35068.1	34231.7	32266.8	34371.9	34326.8	32754.3	30614.5
O35598	O35598		Adam10		3810.71	3628.81	3115.79	3366.45	2585.24	2137.63	2517.64	3762.91	3507.04	3047.16	2915.23	2969.24	2508.34	3265.69	3268.28	3160.92
O35604	O35604		Npc1		2238.82	3201.34	3355.7	2653.93	3202.22	3030.05		1730.52	2814.6	3296.2	2967.48	2747.1	3585.59	3597.83		2163.01
O35609	O35609		Scamp3		13701	13337.8	4821.45	12641	10417.3	10059.8	12209.2	8588.07	14308.8	14030.4	16486.5	14431.6	12233.2	16295	13643.1	11539.4
O35623	O35623		Bet1		3393.05	2833.63	2459.3	1071.79	828.94	2236.34	2523.01	1874.92	2855.27	2689.34	2545.42	3514.63	3616.86	3560.39	2412.42	4151.3
O35639	O35639		Anxa3		2945.83	3732.37	4940.72	5898.51	5084.82	3904.27	3836.03	4826.65	4480.49	4241.76	4149.12	3664.04	2978.93	4434.59	3247.36	5119.2
O35643	O35643		Ap1b1		14603.1	11972.7	12969.1	12135.1	13085.6	11441.2	10947.7	11348.9	12006	12327.2	14170.2	13692.2	11636.3	11289.2	10799.9	15273.4
O35657	O35657		Neu1		3205.94	1858.99	3608.71	5021.82	4818.47	3484.46	4210.31	5408.86	2850.87	2939.65	2895.21	2520.33	1822.29	2960.7	2740.22	2375.55
O35658	O35658		C1qbp		3163.93	2972.93		1461.34		1922.01	2423.71		3031.14	2626.61	2874.97	2787.33	3176.61	2477.95	2093.92	3978.57
O35660	O35660		Gstm6		72108.2	78820.5	42000	76080.8	53231.2	48824.8	46637.1	38549.9	71988.3	66588.9	78101.6	63267.1	48202.4	67734.4	68046.5	55490.9
O35678	O35678		Mgll		13296.7	13485.1	12637.6	7227.68	7415.3	11652	8750.86	12034.7	14019.7	13214.8	9187.28	12352.1	12729.9	14740.4	10703.9	14514
O35680	O35680		Mrps12		2070.88	2203.02	2348.57	1660.22	2551.9	2139.34	3226.69	2296.23	1787.74	2309.75	2958.96	1895.33	1879.67	1435.78	2270.62	1830.95
O35682	O35682		Myadm		2025.94	995.585	641.406	1980.23	1807.88	1596.43	733.915	1766.29	1845.6	1231.68	1652.04	1384.05	1452.31	1716.06	1436.63	2335.62
O35683	O35683		Ndufa1		7355.05	6238.94	1978.68	5265.53	4935.44	4593.5	6037.54	3260.02	8440.12	5008.43	6941.65	7690.84	4651.29	6311.96	3600.91	5920.66
O35685	O35685		Nudc		8149.26	9293.33	10715	8652.73	8613.37	8267.79	7079.83	6927.2	8978.97	7558.47	8438.86	8640.1	8436.72	8500.15	6228.86	10279.8
O35691	O35691		Pnn		5195.18	4976.06	5269.97	6368.97	5082.28	4654.97	4033.68	4774.63	4661.5	4738.1	6149.24	5116.52	4421.48	4978.2	3894.25	5794.2
O35711	O35711		Ppfibp2		1865.93	2266.5	1147.59	1737.82	1620.68	2280.56	1654.81	1995.41	2507.64	2771.35	2790.94	2432.04	2415.9	3239.13	2472.75	2454.26
O35728	O35728		Cyp4a14		4675.13	4996.81	4247.15	3684.09	5422.18	5905.53	5191.7	3849.94	4518.74	5386.07	5269.7	4612.43	5666.37	5019.76	5379.97	5108.54
O35841	O35841		Api5		46293	41191.3	17484.4	46761.8	30427.1	24898.4	26026.7	29694.5	45055.7	41308.8	44247	41950.2	34610.5	40645	40641.3	49064.9
O35855	O35855		Bcat2				1599.11					1441.41								
O35857	O35857		Timm44		15547.5	15681.3	8935.74	15969.6	14837.9	14569.4	13130.8	12656.8	16713.9	17135.6	17801.5	16379.2	15436.7	16080.2	15696.8	15910.4
O35864	O35864		Cops5		8005.06	7868.77	7764.73	8218.36	8160.05	6555.37	6749.77	7802.54	8170.77	8200.8	8932.2	8145.68	5507.62	8070.16	7583.46	7715.54
O35887	O35887		Calu		15205.7	14162.9	10278.3	13366.5	18009.5	16918.6	14584.6	14289.4	13797.3	13281.8	14479.2	14186.4	14627.8	13408.5	13396.8	14097.3
O35904	O35904		Pik3cd		6420.79	7236.12							6151.41	7364.19		5430.58	7140.14	6685.54	9270.08	7447.08
O35943	O35943		Fxn		5422.87	4894.85	2978.38	4444.22	5229.02	3287.4	3104.16	4256.23	4838.85	4801.55	4970.37	4236.31	3581.19	4912	5590.96	6100.92
O35945	O35945		Aldh1a7		79581.4	71848.9	73885.9	66157.5	56026.5	63163.9	76348.1	77555.6	75312.7	65168.6	59887.9	74578.1	70493.8	69181.4	66257.6	75668.7
O35955	O35955		Psmb10		13211.4	17835.5	34784.8	24349.2	23559.5	30822.9	28562.6	32638.8	21943.7	20102.8	19982.8	23789.6	20353.7	20500	11308.3	16556.6
O35969	O35969		Gamt		53429.6	42791.9	45531.9	20938.9	39328.1	31162.3	37424.1	57129.7	49591.3	34590.7	30016.8	36258.8	41999.4	37331.2	55468.6	39090.5
O35972	O35972		Mrpl23		1892.35	2081.41	732.004	1981.25	2223.74	2405.36	1617.57	2001.96	2416.19	1976.5	2647.73	1692.98	1971.88	1674.04	2195.4	1985.94
O54692	O54692		Zw10		2638.84	2990.34	4056.36	2537.02	3992.85	3038.51	2632.2	2549.76	2765.81	2701.78	3489.6	3019.22	2962.49	3243.65	2509.25	3217.67
O54734	O54734		Ddost		124362	135245	161942	132929	167355	176333	185811	178256	125982	135018	111741	129049	121483	125772	108361	120742
O54749	O54749		Cyp2j5		62705.4	62492.9	57342.8	40032.2	53024.7	55171.2	56816.4	53425.6	65030.8	61633.8	54797.9	64085.8	51622.6	67557.7	57274.4	69085.9
O54754	O54754		Aox1		17214.8	23166.8	16629.4	19892.8	24084.5	20903	20404	19929.8	23915.3	25607	23722.7	22851.1	23925.7	25510	26191	22841.4
O54774	O54774		Ap3d1		6136.95	7088.84	4524.39	6709.08	7524.9	5645.78	5440.96	6048.5	6713.68	6302.39	6710.12	7018.59	6307.81	7574.31	5936.89	7014.2
O54781	O54781		Srpk2		1469.19			1604.93	2538.48	2206.98	2360.42	2905.53	1644.41	2343.09	2210.5		3118.76			1453.86
O54782	O54782		Man2b2		3317.79	3920.53	8311.07	4782.57	6175.88	5161.13	8079.27	6270.14	4677.41	5175.14	3580.66	4487.19	5067.22	4749.08	3484.36	3626.22
O54804	O54804		Chka		2082.34	3201.05	6367.01	3045.67	3330.41	4470.28	5308.16	4360.1	3503.07	3292.71	2687.29	3534.7	2580.87	2734.45	2641.71	2806.71
O54825	O54825		Bysl		3607.98	4193.79	2171.62	4194.67	3209.98				3316.4	4857.49	3094.17	3995.7	4248.5	4352.1	3535.91	4246.62
O54827	O54827		Atp10a		38764.9	42679.4	21981.5	40488.8	53405.2	52983.5	64104.3	58548.6	30684.5	31308.4	31871.1	35027.5	55021.6	33806.9	26846.6	31120.1
O54833	O54833		Csnk2a2		26065.8	41766.4	18358.5	57210.2	41129.3		31931	26020.8	37638.6	33342.9	46723.4	45676.4	40278.3	39838	33011	51128
O54879	O54879		Hmgb3		2477.38	4092.04	2363.86	4042.6	4448.49	4180.33	4390.31	2776.47	3416.88	4706.92	4237.24	5260.44	4938.98	3512.41	3124.8	5203.31
O54890	O54890		Itgb3		1452.23	1234.14		1598.35	1690.34	1947		1492.77	1641.05	1461.89			915.171			1169.49
O54941	O54941		Smarce1		2928.13	3864.58	2401.48	4446.42	4491.08	2802.2	2504.24	2760.01	5086.72	4193.1	4520.28	3827.12	3404.47	5367.83	3168.37	3596.12
O54946	O54946		Dnajb6		2206.69	2692.45		1588.99	2518.52	1933.6	1635.45	1186.4	1833.15	1767.52	1913.49	1649.54	1401.5	2367.54	1777.58	2203.63
O54950	O54950		Prkag1		10214.6	8929.13	10457.6	7443.7	6475.67	7074.22	8152.6	10178.6	7804.97	7586.18	8505.51	9541.71	7971.92	8095.75	8566.96	11543.7
O54967	O54967		Tnk2		15634.8		42032.7	23404.4	24068.1	25633.1	22159	24201.8	22021.8		21980.1	26978.3	17700.5	21612		
O54983	O54983		Crym		2330.52	4452.69	8056.88	8216.89	5821.32	6943.56	6977.65	8075.97	4213.92	4326.75	3552.33	5370.84	8526.43	4533.99		4150.93
O54984	O54984		Asna1		9491.02	12730.5	14196	8668.67	14555.8	13851.8	13840.6	13002.6	11918.3	11320.1	9334.27	13696.1	13205	14595.6	11217	12668.7
O54988	O54988		Slk		3410.72	4556.5	2311.78	2398.79	4873.94	5330.92	4610.07	4543.15	4210.29	5174.9	4618.08	4808.57	5043.09	5527.21	5163.78	3982
O55003	O55003		Bnip3		2021.95	2286.01	2062.44	2272.11	2951.44	3111.12	2876.87	2229.13	2438.84	2599.53	2691.9	2549.33	2697.07	2324.29	1704.39	2598.34
O55013	O55013		Trappc3		7644.24	8404.87	15135	8888.05	16935.1	19255.3	16441.2	14609.4	7916.1	7997.8	6691.25	9927.29	12429.9	8669.04	8292.06	8896.55
O55022	O55022		Pgrmc1		170282	156516	107107	170361	149149	154170	147099	123884	138907	146085	160520	135450	126006	147316	151862	133331
O55023	O55023		Impa1		22015.5	22430	20137.3	31304.7	28341.6	28972.9	24348.6	29374.7	23182.1	26541.6	24320.6	24381.1	28573.3	22318.9	18426.4	23234.4
O55028	O55028		Bckdk		4664.46	5790.45	6885.56	5931.44		6278.19	6750.35	7544.46	6269.02	7135.21	6871.43	6904.04	6673.57	6805.01		7425.95
O55029	O55029		Copb2		47824.9	47954.5	47712.7	46606.9	47902.9	50479.3	47489	48020.6	48858.9	47924.3	46813.1	52073.3	49843.4	51470.1	47665.1	48232.6
O55060	O55060		Tpmt		53905.7	56564.8	58600.8	36217.3	41084.9	51040.4	50535.3	54071.8	54552.8	51627.5	40385.7	50579.1	51784.3	49450.1	45003.6	58429.2
O55101	O55101		Syngr2		4181.27	4534.78	7077.98	9413.11	6487.11	5252.19	5246.17	5440.6	4776.45	4805.51	6283.53	5825.55	6311.55	4780.04		7236.83
O55106	O55106		Strn			1076.82		1145.56	1019.89		799.561	541.446	954.971	795.811	1485.36			1547.73	1549.3	1054.69
O55111	O55111		Dsg2		9040.16	10508.6	9654.18	9729.8	10135.5	10382.6	11568.5	12288.1	9201.49	10168	8851.75	9316.01	10560.1	10201.3	7203.61	10638
O55125	O55125		Nipsnap1		249914	291216	273550	228101	202782	260395	307540	271510	302004	313779	250111	292363	271301	278954	261247	261702
O55126	O55126		Nipsnap2		6215.34	5682.63	7060.66	7629.83	6852.1		9422.86	7548.77	6157.62	5827.06	8025.05	6462.97	5944.08	5758.21	5887.67	7698.77
O55128	O55128		Sap18		1461.04	1234.23		1373.68		1135.05	1023.7	979.593	1086.39	1117.29	1123.69	1266.51		1437.24		
O55131	O55131		Sept7		13397.9	13110.7	12293.5	9056.27	9586.06	9750.27	10566.2	12212.2	11393.3	11020.6	10711.4	11861.8	12509.8	11707.7	12212.9	13346.8
O55135	O55135		Eif6		9230.41	6757.54	25710.9	3730.55	11923.2	16111	11278.9	11694	5815.43	6876.97	3479.9	6232.13	9743.16	5821.64	10591.2	6712.71
O55137	O55137		Acot1		61233.6	74233.4	55393.7	52461.2	55458.6	59225.8	54004.2	65862.7	66370.1	70419.6	67717.4	66988.5	64410.7	78751.9	71323	68063.1
O55142	O55142		Rpl35a		53968.2	61988	95916.6	98896.2	93157.7	92581	97498.1	99260.3	69719.4	80560.2	90677.8	87535.4	83215.9	80500.6	52999.4	67397.5
O55143	O55143		Atp2a2		36519.3	30096.5	35809.4	36007	43800.1	40634.8	37512.9	36144.8	39267.6	38203.9	38645.3	37960.3	37131	34799.6	35951.3	36112.7
O55201	O55201		Supt5h		4947.12	4691.88		5408.8	3389.06	4509.12	8837.55		4468.72	5085.11	6137.74	6384.6	5359.27	4975.21	3289.54	6212.59
O55222	O55222		Ilk		6678.18	8053.65	2706.1	6966.91	7743.08	5585.42	8459.1	7391.75	7647.28	8193.7	7682.17	8101.94	8421.26	7744.72	8289.33	7609.09
O55229	O55229		Chkb		4549.57	5826.88	4910.67	6920.98	5082.05	6598.83	4824.77	4791.71	6067.09	6700.1	6386.74	6736.23	6598.93	5731.98	4881.51	5401.41
O55234	O55234		Psmb5		27045.8	25763.8	22593.9	27351.9	28631.2	27517.1	21679.5	25269.5	28261.8	26892.7	29164.5	24851.6	24564	29092.1	29507.4	26646.3
O55242	O55242		Sigmar1		3718.31	4422.91		2482.16	2990.95	3875.77	4485.66	5483	5781.77	5651.46	4715.24	4051.7	3928.32	4858.08	4960.83	3445.42
